696-1713-076,Arctostaphylos hookeri ,948,Dickie Duddle,Non-Fiction
738-4058-666,Rubus arcticus L. ssp. acaulis (Michx.) Focke,269,Xaviera Pawle,Fiction
872-1804-598,Pinus lambertiana Douglas,955,Roderigo Brevetor,Mystery & Thriller
312-9831-189,Coccoloba pyrifolia Desf.,751,Linet Klaassens,Action & Adventure
329-9122-495,Ficus L.,347,Hebert Rustan,Romance
016-2268-824,Alchemilla filicaulis Buser,294,Giselle Cuckson,Non-Fiction
565-6054-438,Erica vagans L.,484,Wilhelmine Glide,Fiction
358-4616-821,Lithospermum erythrorhizon Siebold & Zucc.,693,Donielle Lever,Mystery & Thriller
452-5438-805,Eriogonum douglasii Benth.,454,Bondy Robison,Action & Adventure
726-5940-604,Sedum laxum (Britton) A. Berger ssp. laxum,896,Pen Lyman,Romance
918-5480-477,Astragalus wittmannii Barneby,296,Pippo Fockes,Non-Fiction
887-4504-622,Lesquerella valida Greene,289,Alfie Livezey,Fiction
927-0400-030,Rhizocarpon cinereonigrum Vain.,202,Cissy Bleasdille,Mystery & Thriller
419-6755-019,Erigeron vernus (L.) Torr. & A. Gray,546,Marcie Newborn,Action & Adventure
686-8622-624,Carex hirtifolia Mack.,357,Carmina Weakley,Romance
283-4783-104,Muhlenbergia macroura (Kunth) Hitchc.,225,Terence Roder,Non-Fiction
649-3008-875,Canoparmelia martinicana (Nyl.) Elix & Hale,773,Toinette Guiducci,Fiction
282-5210-956,Corchorus tridens L.,776,Cullan Caldecourt,Mystery & Thriller
724-2038-027,Calopogon barbatus (Walter) Ames,624,Jeanna Sibbons,Action & Adventure
019-4607-419,Coreopsis tripteris L.,211,Hewie Kingaby,Romance
703-1231-600,Arctostaphylos bakeri Eastw.,568,Maxim Mollison,Non-Fiction
201-3980-502,Sidalcea candida A. Gray var. candida,275,Julio Newborn,Fiction
996-4759-550,Luzula subcapitata (Rydb.) Harrington,525,Barret Whellans,Mystery & Thriller
890-3074-101,Camissonia guadalupensis (S. Watson) P.H. Raven ssp. clementina (P.H. Raven) P.H. Raven,707,Roley Pickerill,Action & Adventure
006-3946-847,Pertusaria macounii (Lamb) Dibben,490,Yancey Linebarger,Romance
069-8677-100,Indigofera pilosa Poir.,454,Marcia Wickenden,Non-Fiction
534-6525-733,Quercus acerifolia (Palmer) Stoynoff & Hess,924,Lay Found,Fiction
876-8288-596,Heliotropium procumbens Mill.,149,Meredeth Pates,Mystery & Thriller
902-0253-045,Didymodon tophaceus (Brid.) Lisa,877,Gayle Martugin,Action & Adventure
672-5899-832,Anemone hupehensis (hort. ex Lem.) Lem. ex Boynton var. japonica (Thunb.) Bowles & W. Stern,970,Gavan Rigge,Romance
368-9840-405,Muhlenbergia elongata Scribn. ex Beal,455,Remus Gleave,Non-Fiction
821-6741-205,Saxifraga redofskii M.F. Adams,270,Norri Cooksley,Fiction
675-1093-734,Lupinus bicolor Lindl. ssp. tridentatus (Eastw. ex C.P. Sm.) D. Dunn var. rostratus (Eastw.) Jeps.,234,Anastassia Clapp,Mystery & Thriller
093-9756-414,Rubus meracus L.H. Bailey,238,Claire Kyme,Action & Adventure
044-5600-116,Baccharis halimifolia L.,745,Paulette Stoodale,Romance
385-7629-711,Pipturus albidus (Hook. & Arn.) A. Gray,410,Jennine Harber,Non-Fiction
299-4170-083,Persea borbonia (L.) Spreng.,645,Bernadina Lackie,Fiction
112-6381-181,Astragalus hallii A. Gray var. fallax (M.E. Jones) Barneby,563,Anjanette Bockett,Mystery & Thriller
134-1917-962,Thelypodium rollinsii Al-Shehbaz,492,Todd Feige,Action & Adventure
608-1773-003,Vangueria madagascariensis J.F. Gmel.,464,Rory Spataro,Romance
297-0108-764,Medeola virginiana L.,810,Felecia Abel,Non-Fiction
485-7232-351,Horkelia fusca Lindl. ssp. tenella (S. Watson) D.D. Keck,766,Mei Canero,Fiction
045-7655-730,Cyperus flavidus Retz.,646,Mozes Marxsen,Mystery & Thriller
177-9944-254,Phalaris paradoxa L.,128,Donna Geraudel,Action & Adventure
364-1618-629,Conoclinium greggii (A. Gray) Small,112,Tedi O'Fallon,Romance
944-1078-264,Psychopsis papilio (Lindl.) H.G. Jones,871,York Ironmonger,Non-Fiction
934-0404-271,Pellaea truncata Goodding,282,Dareen Sales,Fiction
927-0528-328,Athyrium filix-femina (L.) Roth ssp. asplenioides (Michx.) Hultén,820,Dunn Bainton,Mystery & Thriller
852-5839-605,Epidendrum acunae Dressler,402,Doe Dunkinson,Action & Adventure
681-4594-038,Licaria Aubl.,519,Brit Pearl,Romance
